Phases,Premiere,Nombre SE,Taille SE,Periode,Rondes,Amplitude,Datetime
32,1,512,512,1.0,5,0.6319168210029602,2022-05-20 09:53:33.565739,3.540099620819092,4.089350700378418,4.486900329589844,5.095137119293213,6.064899921417236,4.368294715881348,4.979567050933838,4.3895368576049805,4.588624477386475,6.236699104309082,4.120283603668213,3.2297074794769287,6.147796154022217,1.839411973953247,3.1813409328460693,5.480257511138916,4.4272541999816895,5.24068021774292,2.8206076622009277,5.746062755584717,3.0187578201293945,3.903242588043213,2.3230082988739014,5.319188117980957,4.512838363647461,1.7805832624435425,2.0784096717834473,1.3374863862991333,4.12641716003418,2.265718936920166,1.6229382753372192,5.121105670928955
32,1,512,512,1.0,5,0.8168635368347168,2022-05-20 09:53:43.345318,1.9845566749572754,4.254323482513428,1.508933424949646,4.221051216125488,1.2154371738433838,2.8717174530029297,5.368473529815674,3.1161537170410156,5.600934982299805,2.9621083736419678,2.28175687789917,3.906233072280884,3.240417718887329,3.510765314102173,2.897691249847412,5.261371612548828,1.4442623853683472,6.103968620300293,2.9345240592956543,1.0167760848999023,2.6677982807159424,0.8954703211784363,4.2761945724487305,4.920776844024658,1.6534968614578247,5.97268533706665,0.7700722217559814,1.5591155290603638,3.954058885574341,1.676103949546814,3.198385715484619,1.1927075386047363
32,1,512,512,1.0,5,0.6914324760437012,2022-05-20 09:53:53.990683,2.3462307453155518,1.3461169004440308,0.5072072148323059,1.722761631011963,3.6918790340423584,3.1450557708740234,5.741769790649414,2.2827088832855225,4.809091567993164,1.5510923862457275,2.5167126655578613,1.5219228267669678,3.4375391006469727,4.193347930908203,2.408376455307007,0.4700007140636444,6.050742149353027,5.941110610961914,2.207368850708008,4.963737487792969,0.46252554655075073,4.9072651863098145,2.608431100845337,2.9420430660247803,1.0905274152755737,3.494663715362549,0.057790931314229965,4.389486789703369,4.608592987060547,0.08771292120218277,1.115777850151062,0.6650091409683228
32,1,512,512,1.0,5,0.6225271224975586,2022-05-20 09:54:03.316757,5.773789882659912,0.7253938913345337,3.9195404052734375,5.073983669281006,2.4259300231933594,0.7019932270050049,1.7501072883605957,2.138406753540039,2.4682066440582275,6.116949558258057,3.745910882949829,4.365622520446777,6.236975193023682,4.080170154571533,5.507777690887451,1.7041006088256836,2.8215911388397217,4.557862758636475,6.0590996742248535,4.559922695159912,6.09376335144043,3.052377939224243,1.0359981060028076,3.0356435775756836,4.62333345413208,3.3523030281066895,0.05926499143242836,5.099358081817627,3.6086056232452393,6.098087310791016,5.051543235778809,1.8905006647109985
32,1,512,512,1.0,5,0.5611543655395508,2022-05-20 09:54:44.095689,2.9031505584716797,0.8276710510253906,3.2491531372070312,2.310704231262207,0.21491274237632751,1.7001675367355347,0.7533587217330933,3.3572564125061035,1.1960855722427368,4.871638298034668,3.580016851425171,4.61810302734375,0.14632588624954224,2.3991522789001465,0.663127601146698,0.3278966546058655,2.134106159210205,1.5400197505950928,0.3609442710876465,4.473276615142822,4.883974075317383,0.530802309513092,3.93424129486084,1.2247915267944336,1.3189224004745483,0.7064105272293091,4.602305889129639,0.48393723368644714,2.8595173358917236,1.0844371318817139,2.988208770751953,2.1875996589660645
64,1,128,128,1.0,5,0.40709859132766724,2022-05-20 09:57:46.855395,1.8963404893875122,1.8228925466537476,1.4433046579360962,3.413797616958618,3.0152621269226074,3.187929391860962,3.2278974056243896,4.795639514923096,5.622095584869385,3.3681790828704834,1.9326168298721313,4.559965133666992,4.935151100158691,1.5582503080368042,3.217628002166748,1.276586890220642,1.0454870462417603,1.5508700609207153,1.3971632719039917,1.6817972660064697,5.5806708335876465,1.2629956007003784,0.461626797914505,4.708268165588379,1.6196516752243042,3.3675365447998047,4.464323043823242,2.540275812149048,-0.21341167390346527,3.0303192138671875,4.555304050445557,1.107204556465149,5.618587017059326,0.6587690711021423,3.950268507003784,4.859333038330078,1.0427379608154297,6.306075096130371,2.3810510635375977,3.487534761428833,4.4972052574157715,0.8122694492340088,5.227139949798584,1.509259581565857,5.058881759643555,3.2191905975341797,1.629336953163147,5.253634929656982,1.659976601600647,2.60910701751709,2.5662646293640137,5.9674224853515625,0.5454674959182739,3.5240166187286377,0.4219591021537781,1.6664061546325684,1.9505141973495483,5.631495475769043,1.7190603017807007,1.752582311630249,5.276673793792725,5.965368747711182,5.922605037689209,2.1206297874450684
64,1,256,128,1.0,5,0.343506395816803,2022-05-20 09:57:49.900654,1.088161826133728,1.8729650974273682,2.099853754043579,1.5625666379928589,5.408367156982422,4.626441955566406,2.2978365421295166,4.1655097007751465,3.709599494934082,0.6103675365447998,3.7926952838897705,5.853506565093994,6.3898606300354,3.5866448879241943,1.5692977905273438,4.266177654266357,5.42234468460083,1.6736092567443848,0.41980355978012085,6.143587589263916,5.982715129852295,4.568522930145264,0.944732666015625,0.2677079141139984,6.115847110748291,3.7824864387512207,0.9153510928153992,4.478004455566406,4.483858108520508,4.018409252166748,0.22441241145133972,1.400794506072998,3.7671046257019043,5.254181861877441,3.0441062450408936,2.062347888946533,3.8841309547424316,1.6331787109375,1.3928667306900024,1.5524646043777466,2.4415085315704346,4.699419975280762,1.4276796579360962,2.1395034790039062,5.305094242095947,-0.3308301270008087,4.075181484222412,2.193661689758301,1.0608947277069092,2.692225933074951,3.164691209793091,5.709989547729492,4.3599371910095215,1.842716097831726,0.37187036871910095,5.837470531463623,3.5687687397003174,5.7884063720703125,4.338968753814697,3.5493860244750977,3.0028553009033203,6.0522003173828125,0.8595033288002014,3.4490888118743896
64,1,512,128,1.0,5,0.31970930099487305,2022-05-20 09:57:55.748437,1.1108152866363525,5.483288288116455,3.1123993396759033,5.628003120422363,3.3794333934783936,3.2523345947265625,3.264194965362549,0.5348756313323975,0.4090835154056549,1.2966727018356323,2.1615102291107178,4.94740104675293,1.7033523321151733,4.544400215148926,2.923403024673462,5.000143051147461,-0.04017756134271622,1.8921866416931152,0.6208006143569946,3.169339418411255,2.5646607875823975,3.075622081756592,2.067931890487671,2.1055715084075928,0.3358317017555237,4.871314525604248,3.459193229675293,5.824862480163574,4.959528923034668,3.397646903991699,4.343941688537598,5.557296276092529,0.6237624883651733,5.516170024871826,3.9936106204986572,5.762570381164551,5.29612398147583,1.7244682312011719,0.6670051217079163,0.6643919944763184,3.0968315601348877,3.8096535205841064,1.4871538877487183,1.9174562692642212,5.591090202331543,4.681066036224365,-0.17739808559417725,3.755009174346924,0.9976032376289368,5.844120979309082,4.243738651275635,3.6412973403930664,5.8416900634765625,2.2230207920074463,3.9660842418670654,1.5892086029052734,3.616604804992676,5.013655662536621,3.6954545974731445,4.406074523925781,2.626128911972046,2.3459484577178955,1.5291111469268799,2.717447519302368
64,1,128,256,1.0,5,0.35426056385040283,2022-05-20 09:57:57.599839,5.868560314178467,4.332823276519775,1.4061572551727295,4.156531810760498,4.202079772949219,3.31099009513855,5.409807205200195,0.2096855491399765,4.404754638671875,2.82681941986084,4.862900257110596,0.7603518962860107,4.787236213684082,3.906424045562744,6.079687118530273,1.7650593519210815,2.401538610458374,2.3679451942443848,1.273882508277893,4.793807029724121,5.891426086425781,5.7746429443359375,3.2774171829223633,3.7026681900024414,4.5983476638793945,1.2572904825210571,1.2213996648788452,5.169902324676514,1.0067894458770752,6.0510454177856445,5.2977824211120605,1.0999048948287964,1.3819208145141602,1.172135353088379,5.673405170440674,1.7325830459594727,-0.1469450294971466,4.5376296043396,1.3975704908370972,0.681869626045227,4.830153942108154,0.9239817261695862,5.669182777404785,0.7333387732505798,1.3667787313461304,-0.14403903484344482,0.45070165395736694,1.9317066669464111,3.4094505310058594,5.614428997039795,0.3175194561481476,3.2084381580352783,3.111041307449341,5.327460289001465,5.390885829925537,3.9436841011047363,0.33557355403900146,2.215463161468506,5.4743332862854,1.0054655075073242,4.690944194793701,4.0917582511901855,2.7492971420288086,1.2122833728790283
64,1,256,256,1.0,5,0.3374797999858856,2022-05-20 09:58:01.209549,4.343803882598877,2.638772487640381,4.266259670257568,2.771634101867676,6.27480411529541,6.244710922241211,5.265813827514648,0.20805731415748596,1.52034330368042,0.856972336769104,5.037982940673828,2.6979830265045166,5.017935276031494,0.5078535676002502,4.161436557769775,-0.12300178408622742,2.478135347366333,0.3662886917591095,1.7957311868667603,4.762155532836914,2.4103457927703857,6.225919723510742,1.8082220554351807,2.3973333835601807,-0.043550584465265274,2.2143681049346924,0.8332333564758301,3.2795934677124023,2.024167060852051,5.520321369171143,4.896018981933594,5.135200023651123,2.8365001678466797,0.3264578580856323,1.9255141019821167,4.620121955871582,1.37726891040802,0.10066311806440353,5.994577407836914,5.378281116485596,1.240772008895874,2.2064321041107178,2.597712516784668,2.9832582473754883,1.775140643119812,0.784337043762207,2.6596431732177734,4.850955486297607,5.034109592437744,2.970369577407837,4.603093147277832,0.21495042741298676,5.609565734863281,3.1149044036865234,3.50641131401062,1.9791234731674194,2.006196975708008,4.336650848388672,0.716756284236908,1.160652756690979,5.78821325302124,5.593130588531494,1.8518632650375366,5.284250736236572
64,1,512,256,1.0,5,0.29883691668510437,2022-05-20 09:58:08.216302,2.0610272884368896,1.3671562671661377,3.648630380630493,1.9870710372924805,2.7413668632507324,4.492222309112549,2.0408482551574707,3.289278268814087,0.17998528480529785,5.694809436798096,3.542032480239868,4.370691299438477,2.2759652137756348,5.003908634185791,1.8338950872421265,0.6670441627502441,0.506406843662262,4.816917896270752,5.067139625549316,2.8573477268218994,0.9411629438400269,5.6727118492126465,3.818755865097046,2.990104913711548,3.992588996887207,3.3536367416381836,0.6725224852561951,1.7105274200439453,2.086688280105591,4.954738140106201,6.034863471984863,5.2930684089660645,4.592650413513184,-0.534358561038971,2.589665174484253,6.1067795753479,2.484492063522339,4.241960525512695,1.647071123123169,0.019998464733362198,2.542773723602295,0.04429873079061508,1.0153450965881348,1.3493674993515015,2.0857656002044678,1.292599081993103,5.318309783935547,2.6285717487335205,3.097768545150757,5.630934715270996,4.929749965667725,1.572034239768982,4.641552448272705,4.604856014251709,3.9345245361328125,5.263195514678955,1.0846282243728638,3.9611124992370605,2.6476337909698486,3.58288311958313,4.83040189743042,1.945991039276123,4.72120475769043,4.512537002563477
64,1,128,512,1.0,5,0.3768050968647003,2022-05-20 09:58:10.248713,4.530752182006836,6.505616664886475,3.5677216053009033,1.405839443206787,2.729322910308838,5.113372802734375,0.7965459227561951,5.3110175132751465,5.353072166442871,6.33450984954834,0.5476653575897217,1.8179515600204468,1.4913116693496704,1.4893453121185303,6.3608503341674805,3.4449477195739746,4.937528133392334,0.568537712097168,3.8931026458740234,0.737231969833374,0.44092679023742676,1.736892580986023,1.9385197162628174,0.5711484551429749,6.2201104164123535,4.247621536254883,2.7330965995788574,2.693474292755127,5.937187194824219,3.6561856269836426,5.483880519866943,3.7121503353118896,2.075042247772217,4.007792949676514,1.8769171237945557,1.4704225063323975,0.2449754923582077,2.6314244270324707,3.1008949279785156,4.047220706939697,3.7403271198272705,1.7094475030899048,2.799098491668701,4.332094669342041,3.621467113494873,1.6801775693893433,0.10603773593902588,3.1269381046295166,4.623401165008545,4.671740531921387,0.4113464951515198,5.716843128204346,1.8979511260986328,3.447275400161743,4.523652076721191,-0.10423995554447174,0.20135456323623657,5.754342555999756,6.032691478729248,2.10437273979187,2.2493362426757812,2.0310471057891846,0.3141377866268158,3.561978340148926
64,1,256,512,1.0,5,0.31665530800819397,2022-05-20 09:58:14.381301,1.4753317832946777,3.9993603229522705,0.8170014023780823,1.1962075233459473,4.128283977508545,1.0575321912765503,2.6153526306152344,3.6708645820617676,1.5709338188171387,2.0684123039245605,1.2232431173324585,5.73718786239624,2.871211528778076,5.20337438583374,1.213922142982483,1.547559142112732,1.9828382730484009,3.933497190475464,3.866472005844116,1.7392221689224243,2.5354421138763428,2.8590822219848633,1.9417450428009033,5.949207782745361,1.3901755809783936,0.09842802584171295,5.174510478973389,0.5706924796104431,3.2617828845977783,4.494631290435791,4.6633381843566895,4.234735012054443,1.0430781841278076,4.5178070068359375,3.309536933898926,2.1815803050994873,6.051712989807129,3.543219566345215,5.374904632568359,0.5291703939437866,0.9754647612571716,1.3342363834381104,3.691350221633911,2.5275230407714844,4.879831790924072,4.570594787597656,1.3999959230422974,1.2601526975631714,5.439364433288574,3.6466643810272217,3.53104305267334,3.8278603553771973,3.6857645511627197,5.271274089813232,4.055366039276123,5.279392242431641,6.343611240386963,6.235477924346924,5.144114017486572,0.31521448493003845,3.4570107460021973,1.3803341388702393,5.422292232513428,2.3693618774414062
64,1,512,512,1.0,5,0.29374411702156067,2022-05-20 09:58:22.562649,5.437171459197998,6.237443447113037,4.19673490524292,5.965091228485107,3.8536553382873535,4.170682907104492,2.346503973007202,3.344557046890259,2.8178882598876953,2.046175241470337,0.08167541772127151,5.1501946449279785,1.8070242404937744,-0.06196272000670433,3.027433156967163,3.6039161682128906,5.4526567459106445,0.39779233932495117,6.335758209228516,3.5235695838928223,2.3289997577667236,4.238551616668701,5.57825231552124,4.16627836227417,6.418420791625977,5.238813877105713,2.9776861667633057,4.732927322387695,1.9977370500564575,0.6656321883201599,3.3987812995910645,2.5621297359466553,4.0764994621276855,3.895047903060913,6.292548656463623,0.526154100894928,5.107981204986572,4.918849468231201,5.6531524658203125,2.750866413116455,2.9471700191497803,5.382922649383545,5.074778079986572,5.795260906219482,1.805558204650879,-0.4226354658603668,-0.004105653613805771,5.063588619232178,2.6727378368377686,2.570286989212036,1.6950091123580933,5.822816371917725,1.6730881929397583,4.196507930755615,2.264451742172241,2.3600988388061523,4.381148815155029,3.23838210105896,1.128371238708496,3.019122362136841,5.197890758514404,0.5817341208457947,2.716935396194458,6.11703634262085
64,2,128,128,1.0,5,0.381306529045105,2022-05-20 09:58:24.243644,4.206853866577148,1.3188432455062866,3.170675039291382,1.0945621728897095,2.6794421672821045,2.1964590549468994,3.886258602142334,3.8368401527404785,1.1058521270751953,5.778347492218018,0.30194902420043945,0.1870373785495758,4.432446479797363,5.242913246154785,2.750991106033325,4.170912265777588,5.3777666091918945,0.6972932815551758,1.060431718826294,0.8329208493232727,4.46232271194458,4.841501712799072,5.038269519805908,1.0288747549057007,2.820512533187866,5.9717936515808105,3.892685651779175,1.1171939373016357,2.41974139213562,4.62588357925415,1.8050848245620728,4.659016132354736,2.778808832168579,5.893655300140381,1.6443582773208618,5.725373268127441,5.928972244262695,4.284921169281006,1.820117473602295,0.7454702258110046,3.4857664108276367,2.5714099407196045,3.451388120651245,4.876009464263916,0.8014342784881592,0.5528942942619324,-0.3351436257362366,4.642902851104736,3.8639063835144043,2.9999208450317383,5.497888088226318,1.3708258867263794,4.414003849029541,3.6768100261688232,5.744426250457764,4.5754523277282715,2.3456099033355713,4.550213813781738,4.68563985824585,3.8561556339263916,3.986384868621826,1.4908230304718018,2.1388602256774902,5.631316661834717
