Phases;Premiere;NombreSousEchantillons;TailleSousEchantillons;Periode;RondeEffective;Amplitude;Moment
256;10;256;256;1.0;48;0.13522663712501526;2022-05-26 16:00:29.106068
256;10;512;256;1.0;44;0.13225342333316803;2022-05-26 16:01:28.701015
256;10;256;512;1.0;49;0.13562312722206116;2022-05-26 16:02:10.601244
256;10;512;512;1.0;46;0.13124582171440125;2022-05-26 16:03:24.257395
256;15;256;256;1.0;43;0.14017650485038757;2022-05-26 16:03:53.092065
256;15;512;256;1.0;44;0.13340571522712708;2022-05-26 16:04:52.902394
256;15;256;512;1.0;45;0.13874708116054535;2022-05-26 16:05:27.367550
256;15;512;512;1.0;42;0.13149964809417725;2022-05-26 16:06:39.518878
256;20;256;256;1.0;44;0.13644231855869293;2022-05-26 16:07:08.566138
256;20;512;256;1.0;46;0.13102753460407257;2022-05-26 16:08:08.234041
256;20;256;512;1.0;46;0.13627466559410095;2022-05-26 16:08:43.350867
256;20;512;512;1.0;49;0.12979526817798615;2022-05-26 16:09:57.490268
512;10;256;256;1.0;45;0.09845579415559769;2022-05-26 16:10:27.386528
512;10;512;256;1.0;39;0.094571053981781;2022-05-26 16:11:20.935456
512;10;256;512;1.0;29;0.10244373977184296;2022-05-26 16:11:47.524136
512;10;512;512;1.0;41;0.09355109930038452;2022-05-26 16:12:52.941021
512;15;256;256;1.0;41;0.09886104613542557;2022-05-26 16:13:19.397540
512;15;512;256;1.0;40;0.0933181643486023;2022-05-26 16:14:11.432529
512;15;256;512;1.0;42;0.09917008876800537;2022-05-26 16:14:45.195425
512;15;512;512;1.0;43;0.09330975264310837;2022-05-26 16:15:53.452903
512;20;256;256;1.0;44;0.09770476818084717;2022-05-26 16:16:21.971427
512;20;512;256;1.0;45;0.09331215918064117;2022-05-26 16:17:20.642450
512;20;256;512;1.0;49;0.09721553325653076;2022-05-26 16:17:59.888556
512;20;512;512;1.0;49;0.09221599996089935;2022-05-26 16:19:21.016595
512;15;512;512;1.0;49;0.09133198112249374;2022-05-26 16:23:23.678330
512;15;512;512;1.0;49;0.09133198112249374;2022-05-26 16:24:29.173195
256;10;128;128;1.0;25;0.15821179747581482;2022-05-26 16:40:27.044240
256;10;128;128;1.0;50;0.14455640316009521;2022-05-26 16:40:44.342206
256;10;256;128;1.0;25;0.14743953943252563;2022-05-26 16:41:01.266912
256;10;256;128;1.0;50;0.135946124792099;2022-05-26 16:41:33.060521
256;10;512;128;1.0;25;0.13568513095378876;2022-05-26 16:42:05.513771
256;10;512;128;1.0;50;0.13142848014831543;2022-05-26 16:43:09.821181
